,Shirt Number,Player Name,Date of Birth,Age,Nationality,Position,Age_2022,Team,Number of games,Games started,Mins,Goals,Shots,Assist,CC,SOT,Fouls commited,Fouls won,Yellow Card,Red Card,Shot_accuracy,Goal_ratio,Sub_in,Transfer_new,Transfer_SPL
10,13,Mahiro Takahashi,2001-06-26,20,JPN,Midfielder,21,Albirex Niigata FC (S),10,0,14:04,0,0,0,0,3,6,0,0,0,inf,0.0,10,1,0
11,14,Reo Kunimoto,2001-09-01,20,JPN,Defender,21,Albirex Niigata FC (S),20,2,177:24:00,2,2,0,0,4,18,1,2,0,2.0,1.0,18,1,0
12,15,Tsubasa Kawanishi,2002-06-12,19,JPN,Defender,20,Albirex Niigata FC (S),1,0,23:01,0,1,0,0,0,1,0,0,0,0.0,0.0,1,1,0
13,16,Shogo Toyomura,1999-11-06,22,JPN,Defender,23,Albirex Niigata FC (S),0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
14,17,Ilhan Fandi Ahmad,2002-11-08,19,SGP,Forward,20,Albirex Niigata FC (S),0,0,34:00:00,0,3,1,1,0,0,0,0,0,0.0,0.0,0,0,1
15,18,Nicky Melvin Singh,2002-06-13,19,SGP,Midfielder,20,Albirex Niigata FC (S),13,6,375:57:00,1,10,1,1,6,13,13,0,0,0.6,0.1,7,1,0
16,19,Tadanari Lee,1985-12-19,36,JPN,Forward,37,Albirex Niigata FC (S),0,9,799:52:00,0,22,4,4,0,0,14,0,0,0.0,0.0,-9,0,0
17,20,Muhammad Fairoz Bin Hasan,1988-11-26,33,SGP,Forward,34,Albirex Niigata FC (S),8,1,137:07:00,0,11,0,0,1,8,0,0,0,0.09,0.0,7,1,0
18,21,Mohamed Hyrulnizam Bin Juma'at,1986-11-14,35,SGP,Goal Keeper,36,Albirex Niigata FC (S),0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0
19,22,Shota Ochiai,2002-06-23,19,JPN,Forward,20,Albirex Niigata FC (S),0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
20,23,Muhammad Hilman Bin Norhisam,2004-05-24,18,SGP,Midfielder,18,Albirex Niigata FC (S),0,1,45:00:00,0,0,0,0,0,0,0,0,0,0.0,0.0,-1,1,0
21,24,Muhammad Zamani Bin Md Zamri,2001-05-31,21,SGP,Midfielder,21,Albirex Niigata FC (S),0,3,185:06:00,0,3,1,1,0,0,8,0,0,0.0,0.0,-3,0,1
22,25,Yoshiki Matsuura,2001-04-05,21,JPN,Defender,21,Albirex Niigata FC (S),0,2,146:37:00,0,1,0,0,0,0,2,0,0,0.0,0.0,-2,0,0
23,26,Kanato Fukazawa,2001-12-04,20,JPN,Midfielder,21,Albirex Niigata FC (S),0,1,224:35:00,0,8,0,0,0,0,7,0,0,0.0,0.0,-1,0,0
24,27,Satsuki Mori,2001-11-29,20,JPN,Midfielder,21,Albirex Niigata FC (S),0,0,22:07,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0
25,31,Takahiro Koga,1999-03-11,23,JPN,Goal Keeper,23,Albirex Niigata FC (S),21,10,900:00:00,0,0,0,0,0,0,2,0,0,0.0,0.0,11,1,0
26,51,Kai Yamamoto,2005-06-21,16,JPN,Goal Keeper,17,Albirex Niigata FC (S),0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
27,52,Junki Kenn Yoshimura,2004-07-20,17,SGP,Midfielder,18,Albirex Niigata FC (S),1,0,0:00,0,0,0,0,1,2,0,0,0,inf,0.0,1,1,0
28,53,Jun Kai Wong,2003-10-21,18,SGP,Midfielder,19,Albirex Niigata FC (S),0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
29,1,Hairul Syirhan Bin Mardan,1995-08-21,26,SGP,Goal Keeper,27,Balestier Khalsa FC,6,6,540:00:00,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,1
30,3,Keshav Kumar S/O Kishore Kumar,2001-02-06,21,SGP,Defender,21,Balestier Khalsa FC,3,0,8:58,0,0,0,0,0,0,0,0,0,0.0,0.0,3,1,0
31,4,Delwinder Singh S/o Ranjit Singh,1992-08-05,29,SGP,Defender,30,Balestier Khalsa FC,10,9,815:37:00,0,3,0,0,0,5,10,3,1,0.0,0.0,1,0,1
32,5,Ensar Bruncevic,1999-02-13,23,SRB,Defender,23,Balestier Khalsa FC,11,11,990:00:00,2,6,1,1,6,13,11,1,0,1.0,0.33,0,1,0
33,6,C Aarish Kumar,1999-05-19,23,SGP,Midfielder,23,Balestier Khalsa FC,2,2,75:00:00,0,1,0,0,1,3,1,0,0,1.0,0.0,0,1,0
34,7,Ji Xiong Daniel Goh,1999-08-13,22,SGP,Midfielder,23,Balestier Khalsa FC,2,1,112:44:00,0,1,0,0,0,1,1,0,0,0.0,0.0,1,0,1
35,8,Ammirul Emmran Bin Mazlan,1995-04-18,27,SGP,Midfielder,27,Balestier Khalsa FC,9,7,673:45:00,0,0,0,0,0,7,5,2,0,0.0,0.0,2,0,1
36,9,Shuhei Hoshino,1995-12-19,26,JPN,Forward,27,Balestier Khalsa FC,10,10,900:00:00,7,31,0,0,13,13,21,1,0,0.42,0.23,0,1,0
37,10,Ryoya Taniguchi,1999-08-31,22,JPN,Forward,23,Balestier Khalsa FC,11,11,990:00:00,2,23,6,6,10,16,37,1,0,0.43,0.09,0,0,1
38,11,Kuraba Kondo,2002-07-06,19,JPN,Forward,20,Balestier Khalsa FC,11,11,963:54:00,3,17,2,2,9,11,17,0,0,0.53,0.18,0,0,1
39,12,Yi Jie Martyn Mun,2000-01-07,22,SGP,Goal Keeper,22,Balestier Khalsa FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1
40,13,Muhammad Amer Hakeem Bin Mohamad Nazri,1998-11-08,23,SGP,Defender,24,Balestier Khalsa FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0
41,14,Hariysh S/O Krishnakumar,2002-10-23,19,SGP,Midfielder,20,Balestier Khalsa FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0
42,16,Ting Wei Darren Teh,1996-08-19,25,SGP,Defender,26,Balestier Khalsa FC,11,10,911:26:00,0,0,3,3,0,8,16,0,0,0.0,0.0,1,0,1
43,17,Naufal Bin Azman,1998-07-10,23,SGP,Forward,24,Balestier Khalsa FC,7,2,289:23:00,0,9,0,0,3,3,3,0,0,0.33,0.0,5,0,1
44,18,Riki Kimura,2000-11-14,21,SGP,Goal Keeper,22,Balestier Khalsa FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0
45,19,Muhammad Asshukrie Bin Wahid,1998-02-27,24,SGP,Midfielder,24,Balestier Khalsa FC,4,2,162:20:00,0,1,0,0,1,1,2,0,0,1.0,0.0,2,0,1
46,20,Rudy Khairullah Bin Adi Negara,1994-07-19,27,SGP,Goal Keeper,28,Balestier Khalsa FC,5,5,450:00:00,0,0,0,0,0,0,1,2,0,0.0,0.0,0,0,1
47,22,Puvan Raj Sivalingam,2001-08-29,20,SGP,Forward,21,Balestier Khalsa FC,1,1,45:00:00,0,0,0,0,0,2,2,1,0,0.0,0.0,0,1,0
48,24,Wai Loon Ho,1993-08-20,28,SGP,Midfielder,29,Balestier Khalsa FC,10,10,847:38:00,0,4,0,0,1,10,17,1,0,0.25,0.0,0,1,0
49,27,Akmal Bin Azman,2000-11-21,21,SGP,Midfielder,22,Balestier Khalsa FC,6,2,229:19:00,0,0,0,0,0,2,3,0,0,0.0,0.0,4,0,0
50,28,Jun Kit Gareth Low,1997-02-28,25,SGP,Midfielder,25,Balestier Khalsa FC,10,10,783:12:00,1,3,1,1,2,11,5,1,0,0.67,0.33,0,1,0
51,29,Aidil Bin Johari,2003-04-05,19,SGP,Midfielder,19,Balestier Khalsa FC,10,6,686:14:00,0,0,0,0,0,4,8,2,0,0.0,0.0,4,1,0
52,30,Yu Heng Ignatius Ang,1992-11-11,29,SGP,Midfielder,30,Balestier Khalsa FC,7,1,157:19:00,0,1,0,0,1,6,1,0,0,1.0,0.0,6,0,0
53,39,Aiman Zavyan Zuraiddy,2002-06-07,19,SGP,Defender,20,Balestier Khalsa FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0
54,54,Chee Keat Larry Lim,2002-07-02,19,SGP,Midfielder,20,Balestier Khalsa FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
55,66,Ryan Praveen Tamil Selven,2002-05-28,20,SGP,Defender,20,Balestier Khalsa FC,2,0,45:54:00,0,0,0,0,0,3,1,0,0,0.0,0.0,2,1,0
56,67,Mohammad Iftiqar Bin Mohammad Parizan,2003-04-21,19,SGP,Midfielder,19,Balestier Khalsa FC,1,1,45:00:00,0,0,0,0,0,0,1,0,0,0.0,0.0,0,1,0
57,68,Suffian Bin Abdullah,2004-04-12,18,SGP,Goal Keeper,18,Balestier Khalsa FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
58,70,Mohamed Asraf Rilwan S/O Nazimudeen,2003-12-03,18,SGP,Midfielder,19,Balestier Khalsa FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
59,72,Max Vijay Callum McCoy,2004-04-03,18,GBR,Forward,18,Balestier Khalsa FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
60,74,Yann Emmanuel Henri Weishaupt,2004-01-02,18,FRA,Midfielder,18,Balestier Khalsa FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
61,77,Hari Connor Vinay McCoy,2002-09-11,19,GBR,Forward,20,Balestier Khalsa FC,1,1,32:08:00,0,0,1,1,0,2,0,0,0,0.0,0.0,0,0,0
62,79,N Sakthivelchezhian,2002-12-09,19,SGP,Forward,20,Balestier Khalsa FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
63,80,Muhammad Aqil Mohamed Yazid,2004-01-09,18,SGP,Defender,18,Balestier Khalsa FC,2,2,135:00:00,0,0,0,0,0,3,0,1,0,0.0,0.0,0,1,0
64,1,Mohamed Zulfairuuz Bin Mohamed Rudy,1994-05-22,28,SGP,Goal Keeper,28,Geylang International FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1
65,2,Muhammad Fadli Bin Kamis,1992-11-07,29,SGP,Defender,30,Geylang International FC,6,6,508:44:00,0,0,1,1,0,4,8,0,0,0.0,0.0,0,0,1
66,3,Mohamed Ilhan Bin Mohamed Noor,2002-12-19,19,SGP,Defender,20,Geylang International FC,7,2,183:41:00,0,0,0,0,0,3,2,0,0,0.0,0.0,5,1,0
67,4,Takahiro Tezuka,1998-06-25,23,JPN,Midfielder,24,Geylang International FC,10,10,900:00:00,1,15,1,1,7,11,5,1,0,0.47,0.07,0,0,1
68,5,Joshua Bernard Pereira,1997-10-10,24,SGP,Midfielder,25,Geylang International FC,1,1,29:14:00,0,0,0,0,0,0,2,0,0,0.0,0.0,0,0,0
69,6,Abdil Qaiyyim Bin Abdul Mutalib,1989-05-14,33,SGP,Defender,33,Geylang International FC,7,6,509:37:00,1,2,1,1,1,4,5,1,0,0.5,0.5,1,1,0
70,7,Mohammad Hazzuwan Mohammad Halim,1994-02-02,28,SGP,Forward,28,Geylang International FC,10,10,806:33:00,2,18,1,1,7,6,8,0,0,0.39,0.11,0,0,1
71,8,Muhammad Fareez Bin Mohd Farhan,1994-07-29,27,SGP,Forward,28,Geylang International FC,8,1,218:50:00,0,6,1,1,4,3,2,0,0,0.67,0.0,7,1,0
72,9,Sime Zuzul,1996-01-10,26,CRO,Forward,26,Geylang International FC,10,10,900:00:00,5,22,1,1,14,16,18,0,0,0.64,0.23,0,0,1
73,10,VINCENT BEZECOURT,1993-06-10,28,FRA,Midfielder,29,Geylang International FC,10,10,900:00:00,1,31,1,1,4,15,28,1,0,0.13,0.03,0,0,0
74,11,Huzaifah Abdul Aziz,1994-06-27,27,SGP,Midfielder,28,Geylang International FC,10,10,824:01:00,0,2,0,0,0,27,22,2,0,0.0,0.0,0,0,1
75,13,Rio Sakuma,1997-04-14,25,JPN,Defender,25,Geylang International FC,10,10,900:00:00,0,5,0,0,1,11,1,0,0,0.2,0.0,0,0,0
76,14,Ahmad Syahir Bin Sahimi,1992-04-10,30,SGP,Defender,30,Geylang International FC,9,7,667:46:00,0,3,1,1,2,19,10,3,1,0.67,0.0,2,0,1
77,15,Mohammad Faizal Bin Roslan,1995-05-30,27,SGP,Defender,27,Geylang International FC,8,8,689:08:00,0,6,0,0,2,8,1,1,1,0.33,0.0,0,1,0
78,16,Umar Akhbar Ramle,1996-05-02,26,SGP,Midfielder,26,Geylang International FC,4,0,155:29:00,0,2,0,0,0,3,7,1,0,0.0,0.0,4,1,0
79,18,Khairul Hairie Bin Abdul Hamid,2000-04-09,22,SGP,Midfielder,22,Geylang International FC,8,8,453:43:00,1,6,0,0,1,5,7,0,0,0.17,0.17,0,0,0
80,19,Zaiful Nizam Bin Abdullah,1987-07-24,34,SGP,Goal Keeper,35,Geylang International FC,9,9,810:00:00,0,0,0,0,0,0,0,2,0,0.0,0.0,0,1,0
81,20,S Suria Prakash,1993-12-23,28,SGP,Midfielder,29,Geylang International FC,1,0,3:47,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0
82,21,Muhammad Hafiz Bin Ahmad,1998-12-30,23,SGP,Goal Keeper,24,Geylang International FC,1,1,90:00:00,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0
83,22,Hai Ngee Yeo,1995-01-12,27,SGP,Midfielder,27,Geylang International FC,2,0,17:27,0,0,0,0,0,0,0,0,0,0.0,0.0,2,0,0
84,23,Muhammad Zulfadhmi Bin Suzliman,1996-02-10,26,SGP,Forward,26,Geylang International FC,2,0,79:54:00,0,0,0,0,0,2,4,0,0,0.0,0.0,2,0,0
85,24,Qayyum Raishyan Bin Rahmat,2000-12-05,21,SGP,Defender,22,Geylang International FC,1,0,45:00:00,0,0,0,0,0,1,0,0,0,0.0,0.0,1,0,0
86,52,Muhammad Danish Siregar Bin Sahat Siregar,2003-03-01,19,SGP,Midfielder,19,Geylang International FC,1,0,23:20,0,1,0,0,0,0,0,0,0,0.0,0.0,1,0,1
87,53,Muhammad Badrul Amin Bin Noh,2002-02-12,20,SGP,Defender,20,Geylang International FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
88,54,Jia Jun Kieran Teo,2004-04-06,18,SGP,Defender,18,Geylang International FC,2,1,117:15:00,0,1,0,0,1,3,0,1,0,1.0,0.0,1,1,0
89,55,MUHAMMAD DANISH HAZIQ BIN MOHAMMAD HANAFI,2002-06-12,19,SGP,Forward,20,Geylang International FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
90,59,Muhammad Furqan Abdul Raoff,2002-03-26,20,SGP,Midfielder,20,Geylang International FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0
91,65,MUHAMMAD ANIQ YUSOFF,2004-12-24,17,SGP,Goal Keeper,18,Geylang International FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
92,1,Mukundan Malaiya Maran,1998-07-21,23,SGP,Goal Keeper,24,Hougang United FC,4,4,360:00:00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0
93,2,Anders Eric Aplin,1991-06-21,30,SGP,Defender,31,Hougang United FC,8,5,464:49:00,0,2,0,0,0,5,4,2,1,0.0,0.0,3,1,0
94,4,Muhammad Nazrul Bin Ahmad Nazari,1991-02-11,31,SGP,Defender,31,Hougang United FC,8,8,720:00:00,1,2,1,1,2,13,9,1,0,1.0,0.5,0,1,0
95,5,Han Wei Lionel Tan,1997-06-05,24,SGP,Defender,25,Hougang United FC,8,8,720:00:00,0,3,1,1,1,8,2,1,0,0.33,0.0,0,1,0
96,6,Kaishu Yamazaki,1997-07-12,24,JPN,Midfielder,25,Hougang United FC,11,11,990:00:00,2,13,0,0,4,9,13,0,0,0.31,0.15,0,1,0
97,7,Muhammad Shahfiq Bin Ghani,1992-03-17,30,SGP,Midfielder,30,Hougang United FC,7,3,206:26:00,0,3,2,2,1,4,1,0,0,0.33,0.0,4,1,0
98,8,Muhammad Hafiz Bin Abu Sujad,1990-11-01,31,SGP,Defender,32,Hougang United FC,5,2,281:31:00,1,4,1,1,2,5,2,2,0,0.5,0.25,3,1,0
99,9,Pedro Gomes Bortoluzo,1996-07-17,25,BRA,Forward,26,Hougang United FC,7,6,550:41:00,3,19,1,1,5,10,11,2,0,0.26,0.16,1,0,0
100,10,Muhammad Shawal Bin Anuar,1991-04-29,31,SGP,Forward,31,Hougang United FC,7,6,516:47:00,1,6,1,1,2,7,10,0,0,0.33,0.17,1,1,0
101,11,Muhammad Afiq Bin Mat Noor,1993-12-25,28,SGP,Midfielder,29,Hougang United FC,4,0,40:22:00,0,0,0,0,0,3,1,1,0,0.0,0.0,4,1,0
102,12,Wing Hong Fabian Kwok,1989-03-17,33,SGP,Midfielder,33,Hougang United FC,6,4,358:01:00,0,1,1,1,0,6,4,0,0,0.0,0.0,2,1,0
103,13,Muhammad Ridhuan Bin Barudin,1987-03-23,35,SGP,Goal Keeper,35,Hougang United FC,7,7,630:00:00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0
104,14,Kristijan Krajcek,1993-10-01,28,CRO,Midfielder,29,Hougang United FC,8,8,701:48:00,1,23,1,1,7,21,12,1,0,0.3,0.04,0,0,1
105,16,Faiz Bin Mohd Salleh,1992-07-17,29,SGP,Defender,30,Hougang United FC,2,2,180:00:00,0,0,0,0,0,1,2,0,0,0.0,0.0,0,1,0
106,17,Mohammad Shahril Bin Ishak,1984-01-23,38,SGP,Forward,38,Hougang United FC,9,3,335:46:00,0,3,0,0,1,2,7,0,0,0.33,0.0,6,1,0
107,19,Amy Recha Pristifana Bin Samion,1992-05-13,30,SGP,Forward,30,Hougang United FC,10,7,684:16:00,1,10,0,0,6,10,7,0,0,0.6,0.1,3,0,1
108,20,Muhammad Muhaimin Bin Suhaimi,1995-02-20,27,SGP,Midfielder,27,Hougang United FC,6,4,337:09:00,0,2,0,0,0,7,9,1,0,0.0,0.0,2,1,0
109,21,Muhammad Nazhiim Bin Harman,1999-03-02,23,SGP,Defender,23,Hougang United FC,9,7,596:45:00,0,0,0,0,0,6,3,5,0,0.0,0.0,2,0,1
110,22,Kishson Silvanus Philip,1999-11-26,22,SGP,Midfielder,23,Hougang United FC,2,0,11:22,0,0,0,0,0,2,0,0,0,0.0,0.0,2,1,0
111,23,Mohamad Sahil Bin Suhaimi,1992-07-08,29,SGP,Forward,30,Hougang United FC,8,3,410:22:00,3,15,1,1,8,6,14,0,0,0.53,0.2,5,1,0
112,24,Muhammad Amir Bin Zalani,1996-12-04,25,SGP,Midfielder,26,Hougang United FC,5,3,206:09:00,0,0,0,0,0,2,0,0,0,0.0,0.0,2,1,0
113,25,Muhammad Aizil Mohamed Yazid,2004-12-24,17,SGP,Goal Keeper,18,Hougang United FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0
114,30,Andre Francisco Moritz,1986-08-06,35,BRA,Midfielder,36,Hougang United FC,9,8,657:20:00,4,28,2,2,9,17,25,3,0,0.32,0.14,1,0,0
115,37,Muhammad Zulfahmi Bin Mohd Arifin,1991-10-05,30,SGP,Midfielder,31,Hougang United FC,7,6,562:30:00,1,2,0,0,1,6,4,0,0,0.5,0.5,1,0,0
116,55,Muhammad Farhan Bin Zulkifli,2002-11-10,19,SGP,Midfielder,20,Hougang United FC,5,5,265:24:00,0,1,0,0,0,6,7,2,0,0.0,0.0,0,1,0
117,66,Ajay Robson s/o Muralitharan,2003-12-06,18,SGP,Defender,19,Hougang United FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
118,1,Mohamad Izwan Bin Mahbud,1990-07-14,31,SGP,Goal Keeper,32,Lion City Sailors FC,3,3,270:00:00,0,0,0,0,0,0,3,0,0,0.0,0.0,0,0,1
119,2,Pedro Henrique Pereira Da Silva,1992-12-18,29,BRA,Defender,30,Lion City Sailors FC,8,8,642:53:00,0,4,0,0,0,8,3,0,1,0.0,0.0,0,0,0
120,3,Tajeli Bin Salamat,1994-02-07,28,SGP,Defender,28,Lion City Sailors FC,6,6,439:48:00,0,1,0,0,0,5,6,0,0,0.0,0.0,0,1,0
121,5,Muhammad Amirul Adli Bin Azmi,1996-01-13,26,SGP,Defender,26,Lion City Sailors FC,9,4,450:13:00,0,2,0,0,0,3,3,0,0,0.0,0.0,5,1,0
122,6,Anumanthan S/O Mohan Kumar,1994-07-14,27,SGP,Midfielder,28,Lion City Sailors FC,8,4,376:12:00,0,1,0,0,1,11,8,2,0,1.0,0.0,4,0,0
123,7,Uiyoung Song,1993-11-08,28,SGP,Midfielder,29,Lion City Sailors FC,9,8,578:19:00,2,19,2,2,7,19,18,2,0,0.37,0.11,1,1,0
124,8,Shahdan Bin Sulaiman,1988-05-09,34,SGP,Midfielder,34,Lion City Sailors FC,9,8,731:49:00,1,8,2,2,2,8,1,1,0,0.25,0.12,1,1,0
125,9,Shinwook Kim,1988-04-14,34,KOR,Forward,34,Lion City Sailors FC,10,7,672:21:00,9,30,0,0,14,8,7,0,0,0.47,0.3,3,0,0
126,10,Diego Hipolito Da Silva Lopes,1994-05-03,28,BRA,Midfielder,28,Lion City Sailors FC,10,8,780:20:00,4,17,2,2,8,14,22,1,0,0.47,0.24,2,1,0
127,11,Mohammad Hafiz Bin Mohd Nor,1988-08-22,33,SGP,Midfielder,34,Lion City Sailors FC,10,3,489:34:00,1,4,1,1,1,14,2,2,0,0.25,0.25,7,1,0
128,12,Iqram Rifqi Bin Mohd Yazid,1996-02-25,26,SGP,Midfielder,26,Lion City Sailors FC,8,7,582:27:00,1,1,1,1,1,8,8,0,0,1.0,1.0,1,0,1
129,13,Muhammad Adib Nur Hakim Bin Azahari,1998-03-09,24,SGP,Goal Keeper,24,Lion City Sailors FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0
130,14,Hariss S/O Harun,1990-11-19,31,SGP,Defender,32,Lion City Sailors FC,10,10,900:00:00,0,3,0,0,3,5,3,0,0,1.0,0.0,0,1,0
131,16,Muhammad Hami Syahin Bin Said,1998-12-16,23,SGP,Midfielder,24,Lion City Sailors FC,3,1,76:17:00,0,1,0,0,0,3,1,1,0,0.0,0.0,2,0,1
132,17,Maxime Christophe Lestienne,1992-06-17,29,BEL,Midfielder,30,Lion City Sailors FC,8,4,484:02:00,3,18,7,7,10,3,5,2,0,0.56,0.17,4,0,0
133,18,Hassan Bin Abdullah Sunny,1984-04-02,38,SGP,Goal Keeper,38,Lion City Sailors FC,7,7,630:00:00,0,0,0,0,0,0,4,0,0,0.0,0.0,0,1,0
134,19,Muhammad Naqiuddin Bin Ahmad Eunos,1997-01-12,25,SGP,Defender,25,Lion City Sailors FC,2,1,56:19:00,0,0,0,0,0,0,3,0,0,0.0,0.0,1,1,0
135,22,Jun Yi Gabriel Quak,1990-12-22,31,SGP,Midfielder,32,Lion City Sailors FC,8,4,327:03:00,2,11,2,2,4,6,2,0,0,0.36,0.18,4,1,0
136,23,Muhammad Amiruldin Asraf Bin Muhammad Nodin,1997-01-08,25,SGP,Forward,25,Lion City Sailors FC,2,2,110:59:00,0,0,0,0,0,3,2,0,0,0.0,0.0,0,1,0
137,25,Haiqal Pashia Anugrah,1998-11-29,23,SGP,Midfielder,24,Lion City Sailors FC,4,1,140:45:00,1,4,1,1,2,2,5,0,0,0.5,0.25,3,1,0
138,27,Adam Bin Swandi,1996-01-12,26,SGP,Midfielder,26,Lion City Sailors FC,7,2,255:26:00,0,1,0,0,0,5,4,1,0,0.0,0.0,5,1,0
139,28,Muhammad Saifullah Bin Mohammad Akbar,1999-01-31,23,SGP,Midfielder,23,Lion City Sailors FC,3,3,143:33:00,0,2,0,0,0,5,3,2,0,0.0,0.0,0,1,0
140,30,Muhammad Faris Bin Ramli,1992-08-24,29,SGP,Midfielder,30,Lion City Sailors FC,6,2,214:11:00,0,2,1,1,0,0,11,0,0,0.0,0.0,4,1,0
141,51,Aniq Raushan Bin Mohamad Azra,2003-10-05,18,SGP,Defender,19,Lion City Sailors FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0
142,55,Jing Jie Glenn Ong,2003-07-16,18,SGP,Midfielder,19,Lion City Sailors FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0
143,62,Kieran Aryan Bin Azhari,2003-05-31,19,SGP,Midfielder,19,Lion City Sailors FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
144,66,Muhammad Nur Adam Bin Abdullah,2001-04-13,21,SGP,Defender,21,Lion City Sailors FC,4,3,310:56:00,0,0,0,0,0,8,4,1,0,0.0,0.0,1,1,0
145,71,Bah Bill Abuzar Mamadou,2001-09-08,20,SGP,Midfielder,21,Lion City Sailors FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
146,77,Muhamad Anaqi Bin Ismit,2001-08-24,20,SGP,Forward,21,Lion City Sailors FC,4,4,180:00:00,0,6,1,1,2,5,5,0,0,0.33,0.0,0,0,1
147,80,Aizal Murhamdani Bin Ahmad,2001-03-26,21,SGP,Midfielder,21,Lion City Sailors FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0
148,3,Muhammad Ryaan Bin Sanizal,2002-05-31,20,SGP,Defender,20,Tampines Rovers FC,8,7,590:20:00,0,2,0,0,1,7,2,1,0,0.5,0.0,1,1,0
